id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
478,"salade tomate mozzarella concombres , pillons de poulet, pain blanc",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a80cc37c-4f30-4827-84cd-91a2f89042c2,salade tomate mozzarella concombres 
479,"salade tomate mozzarella concombres , pillons de poulet, pain blanc",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a80cc37c-4f30-4827-84cd-91a2f89042c2,pillons de poulet
480,"salade tomate mozzarella concombres , pillons de poulet, pain blanc",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a80cc37c-4f30-4827-84cd-91a2f89042c2,pain blanc
481,fraises avec sucre,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/2552a096-42ab-4f6b-a34f-8f011d1ec91e,fraises avec sucre
482,chocolat,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/2d5a86c1-d431-454a-b6ff-f1abdfc85095,chocolat
483,"café au lait, café au lait, café au lait",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0c5afb33-dd7e-4694-89a6-3ef978d55651,café au lait
484,"céréales , lait",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9909ddbe-3881-4bba-9d91-aa2a002a7bb7,céréales 
485,"céréales , lait",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9909ddbe-3881-4bba-9d91-aa2a002a7bb7,lait
486,fraises avec sucre,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/dcaa4799-76b3-4175-b370-9b569a8346f6,fraises avec sucre
487,pomme,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/b4682560-f867-4247-8b79-e3964d7084a0,pomme
488,"eau, eau, eau, eau, eau ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a2e8faf7-4e14-4204-a456-45fee0197424,eau
489,chips,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/68c48786-98a2-4f27-9007-24d28921d1b1,chips
490,"légumes (oignon en botte et champignon, pâtes, soupe (bouillon de poulet, sauce soja, vinaigre, huile), oeuf",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/afe7f5f8-85f4-4bf3-beff-1442e7dfbbe7,légumes (oignon en botte et champignon
491,"légumes (oignon en botte et champignon, pâtes, soupe (bouillon de poulet, sauce soja, vinaigre, huile), oeuf",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/afe7f5f8-85f4-4bf3-beff-1442e7dfbbe7,pâtes
492,"légumes (oignon en botte et champignon, pâtes, soupe (bouillon de poulet, sauce soja, vinaigre, huile), oeuf",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/afe7f5f8-85f4-4bf3-beff-1442e7dfbbe7,"soupe (bouillon de poulet, sauce soja, vinaigre, huile)"
493,"légumes (oignon en botte et champignon, pâtes, soupe (bouillon de poulet, sauce soja, vinaigre, huile), oeuf",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/afe7f5f8-85f4-4bf3-beff-1442e7dfbbe7,oeuf
494,"eau, eau, eau, eau, eau ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a2e8faf7-4e14-4204-a456-45fee0197424,eau 
495,oreo fourré chocolat blanc,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/db7f9ff2-4412-47c5-b5f4-8cbd74a88bdd,oreo fourré chocolat blanc
496,café au lait,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a97afef0-0a63-4252-9a07-818201610bd1,café au lait
497,"céréales , lait",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/fd55317a-e792-439f-bff1-811093d38657,céréales 
498,"céréales , lait",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/fd55317a-e792-439f-bff1-811093d38657,lait
499,banane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c4fdb42e-5271-4719-844a-9baab6ebf586,banane
500,"pain, tranches de porc, carottes",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a78123a9-a71d-44cc-a512-4b8f9c048b9b,pain
501,"pain, tranches de porc, carottes",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a78123a9-a71d-44cc-a512-4b8f9c048b9b,tranches de porc
502,"pain, tranches de porc, carottes",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a78123a9-a71d-44cc-a512-4b8f9c048b9b,carottes
503,yogourt nature avec coulis passion (perle de lait),https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/62774903-1b54-493b-9f6e-2c084eaf3ef5,yogourt nature avec coulis passion (perle de lait)
504,café au lait,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/606063ba-5ba3-4664-aaf2-aadd1d945354,café au lait
505,"pain, beurre de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0492af94-e971-4558-b676-48cc8de79062,pain
506,"pain, beurre de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0492af94-e971-4558-b676-48cc8de79062,beurre de cacahuète 
507,jus mangue orange,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/6ffe6575-1698-4b51-8e82-4b8c8eb89668,jus mangue orange
508,"spaghetti , sauce tomate, fromage",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/b95a014a-7d17-4694-b3e5-94c939a27c24,spaghetti 
509,"spaghetti , sauce tomate, fromage",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/b95a014a-7d17-4694-b3e5-94c939a27c24,sauce tomate
510,"spaghetti , sauce tomate, fromage",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/b95a014a-7d17-4694-b3e5-94c939a27c24,fromage
511,"café , lait dans le café",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/03210130-04f7-45e1-babd-2c0693093101,café 
512,"café , lait dans le café",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/03210130-04f7-45e1-babd-2c0693093101,lait dans le café
513,"eau , eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau , eau , eau, eau",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/8ac29275-d4b1-4944-a03a-38c7f8287e8c,eau 
514,"céréales , lait",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4c05ee25-7f4e-4aba-8d89-4b7c5345b4b8,céréales 
515,"céréales , lait",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4c05ee25-7f4e-4aba-8d89-4b7c5345b4b8,lait
516,thé au chanvre,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0e167b0e-8e66-409d-9beb-3f7879d1d8e5,thé au chanvre
517,"oeuf fris, salade (salade verte, carottes, avocat, 1cs huile d'olive, 1 cs vinaigre), pain au sésames",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c68fefbc-cbb5-416b-9841-87bdfa83de36,oeuf fris
518,"oeuf fris, salade (salade verte, carottes, avocat, 1cs huile d'olive, 1 cs vinaigre), pain au sésames",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c68fefbc-cbb5-416b-9841-87bdfa83de36,"salade (salade verte, carottes, avocat, 1cs huile d'olive, 1 cs vinaigre)"
519,"oeuf fris, salade (salade verte, carottes, avocat, 1cs huile d'olive, 1 cs vinaigre), pain au sésames",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c68fefbc-cbb5-416b-9841-87bdfa83de36,pain au sésames
520,"eau , eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau , eau , eau, eau",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/8ac29275-d4b1-4944-a03a-38c7f8287e8c,eau
521,pomme,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f522ccdf-0464-4a60-8e08-5add25ec461b,pomme
522,thé au chanvre,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/bbce7865-d72c-4095-a722-1c93b4b47e21,thé au chanvre
523,"fraises, sucre ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/1ac28ed8-808c-41a8-bd4a-f7054d61e2c4,fraises
524,"fraises, sucre ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/1ac28ed8-808c-41a8-bd4a-f7054d61e2c4,sucre 
525,"riz, curry (lait de coco, tofu, oignon, carottes, poivrons verts)",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/62095991-e788-405d-a5d5-b5ad2d8bd2e0,riz
526,"riz, curry (lait de coco, tofu, oignon, carottes, poivrons verts)",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/62095991-e788-405d-a5d5-b5ad2d8bd2e0,"curry (lait de coco, tofu, oignon, carottes, poivrons verts)"
527,"eau , eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau , eau , eau, eau",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/8ac29275-d4b1-4944-a03a-38c7f8287e8c,eau
528,chocolat blanc,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/d4cfcd8a-7f38-44ba-82c5-8d0277be7bf8,chocolat blanc
529,oreo fourré au chocolat blanc ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/eac676d0-342d-4670-a68a-213332693c3f,oreo fourré au chocolat blanc 
530,"eau , eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau , eau , eau, eau",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/8ac29275-d4b1-4944-a03a-38c7f8287e8c,eau
531,"eau, eau, eau, eau ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/71c4ab0a-8e0c-44b1-afbd-8e8514f775e7,eau
532,rosé,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c66044b1-026e-47eb-bfe9-c0b58f7f4140,rosé
533,"salade(salade verte, tomate, oignon, vinaigrette), rosti, saucisse de st galle, moutarde, mayo",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f34ff5fd-65d3-40a7-b440-cf05db977130,"salade(salade verte, tomate, oignon, vinaigrette)"
534,"salade(salade verte, tomate, oignon, vinaigrette), rosti, saucisse de st galle, moutarde, mayo",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f34ff5fd-65d3-40a7-b440-cf05db977130,rosti
535,"salade(salade verte, tomate, oignon, vinaigrette), rosti, saucisse de st galle, moutarde, mayo",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f34ff5fd-65d3-40a7-b440-cf05db977130,saucisse de st galle
536,"salade(salade verte, tomate, oignon, vinaigrette), rosti, saucisse de st galle, moutarde, mayo",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f34ff5fd-65d3-40a7-b440-cf05db977130,moutarde
537,"salade(salade verte, tomate, oignon, vinaigrette), rosti, saucisse de st galle, moutarde, mayo",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f34ff5fd-65d3-40a7-b440-cf05db977130,mayo
538,"eau, eau, eau, eau ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/71c4ab0a-8e0c-44b1-afbd-8e8514f775e7,eau
539,rosé ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4048070b-7b7b-4096-a3fe-14cf2198ec2d,rosé 
540,tarte aux fraises,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/7b64b358-b611-4155-8e79-6f3ce5b4f11a,tarte aux fraises
541,"eau, eau, eau, eau ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/71c4ab0a-8e0c-44b1-afbd-8e8514f775e7,eau
542,chips,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/2f23dc6a-6f01-46a7-a4fd-623e4f92c1ea,chips
543,"eau, eau, eau, eau ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/71c4ab0a-8e0c-44b1-afbd-8e8514f775e7,eau 
544,"hallumi , sauce (huile d'olive, citron, persil), poireau, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/83699abd-f47a-42b9-ae54-0a892d8845ab,hallumi 
545,"hallumi , sauce (huile d'olive, citron, persil), poireau, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/83699abd-f47a-42b9-ae54-0a892d8845ab,"sauce (huile d'olive, citron, persil)"
546,"hallumi , sauce (huile d'olive, citron, persil), poireau, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/83699abd-f47a-42b9-ae54-0a892d8845ab,poireau
547,"hallumi , sauce (huile d'olive, citron, persil), poireau, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/83699abd-f47a-42b9-ae54-0a892d8845ab,pain
548,chocolat toblerone,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/3a9e70b7-b625-4abb-8652-9ceb54ffa04c,chocolat toblerone
549,"céréales , lait",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4e1ee2dc-ee7d-4814-97f4-73b0495d0d61,céréales 
550,"céréales , lait",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4e1ee2dc-ee7d-4814-97f4-73b0495d0d61,lait
551,noix de cajou,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/01436211-335e-4532-bd79-4a52a6e49d4b,noix de cajou
552,"café, lait",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/67b9ee79-8278-4b71-b8fc-5e9cbe38bf4d,café
553,"café, lait",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/67b9ee79-8278-4b71-b8fc-5e9cbe38bf4d,lait
554,"eau, eau",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a416936b-b0a2-4ec7-97da-21c62ae6d7a0,eau
555,"eau, eau",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a416936b-b0a2-4ec7-97da-21c62ae6d7a0,eau
556,yogourt industriel à l'abricot avec morceaux ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/e4f800da-c429-4a04-823c-ac3792f64c00,yogourt industriel à l'abricot avec morceaux 
557,"riz, dalh de lentilles corail (lentilles corail, oignon, carottes, tomates concassées, 1cs huilde d'olive, épices)",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/82b53493-1c97-472b-9ec6-8cc698b8cfe4,riz
558,"riz, dalh de lentilles corail (lentilles corail, oignon, carottes, tomates concassées, 1cs huilde d'olive, épices)",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/82b53493-1c97-472b-9ec6-8cc698b8cfe4,"dalh de lentilles corail (lentilles corail, oignon, carottes, tomates concassées, 1cs huilde d'olive, épices)"
559,banane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/30871e66-f14d-428a-8d8c-403bc6c2af75,banane
560,tisane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f20bda43-3ec1-4910-ae6e-3ed5c6f5745a,tisane
561,chocolat cailler,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/78d343da-d8bd-4284-860f-61d1bdbc4bcd,chocolat cailler
562,"eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ca7991bc-4cd1-4134-b59e-4abec240c402,eau
563,"café, lait dans le café",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/007504f0-436e-493e-8cfb-af76d54f2c7f,café
564,"café, lait dans le café",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/007504f0-436e-493e-8cfb-af76d54f2c7f,lait dans le café
565,"bananes congelées, lait, beurre de cacahuète , cacao en poudre, fraises",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/72616968-1f43-46e2-9e10-00877527129b,bananes congelées
566,"bananes congelées, lait, beurre de cacahuète , cacao en poudre, fraises",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/72616968-1f43-46e2-9e10-00877527129b,lait
567,"bananes congelées, lait, beurre de cacahuète , cacao en poudre, fraises",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/72616968-1f43-46e2-9e10-00877527129b,beurre de cacahuète 
568,"bananes congelées, lait, beurre de cacahuète , cacao en poudre, fraises",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/72616968-1f43-46e2-9e10-00877527129b,cacao en poudre
569,"bananes congelées, lait, beurre de cacahuète , cacao en poudre, fraises",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/72616968-1f43-46e2-9e10-00877527129b,fraises
570,"eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ca7991bc-4cd1-4134-b59e-4abec240c402,eau
571,"riz, dahl de lentille ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/5ddea52e-8411-4822-893f-d8420fa6cb40,riz
572,"riz, dahl de lentille ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/5ddea52e-8411-4822-893f-d8420fa6cb40,dahl de lentille 
573,dahl de lentille,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/2b1f4950-0235-432d-ae08-7210d431d3c1,dahl de lentille
574,noix de cajou,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/bd99deaa-eaeb-48ad-b51c-7622ec9105b2,noix de cajou
575,chips,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9450758e-83d0-445e-92bf-1b9d8062daeb,chips
576,bière ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f4d68b41-ea3f-4429-83cf-9d9741ce7962,bière 
577,bahn mi au bœuf ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/022d6625-56d2-43cd-a1e0-77ae2cf08703,bahn mi au bœuf 
578,"eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ca7991bc-4cd1-4134-b59e-4abec240c402,eau
579,"eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ca7991bc-4cd1-4134-b59e-4abec240c402,eau
580,"café, lait dans le café , café ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/1761d954-a2f9-48f1-b3ea-35ac22f6820c,café
581,"café, lait dans le café , café ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/1761d954-a2f9-48f1-b3ea-35ac22f6820c,lait dans le café 
582,"céréales , lait d'avoine",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ac28838e-2a46-49a2-98c8-d5c99aed7da4,céréales 
583,"céréales , lait d'avoine",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ac28838e-2a46-49a2-98c8-d5c99aed7da4,lait d'avoine
584,"eau , eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0f5fb90d-106d-4cdd-a2fd-0d4fa8b76d28,eau 
585,"eau , eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0f5fb90d-106d-4cdd-a2fd-0d4fa8b76d28,eau
586,"eau , eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0f5fb90d-106d-4cdd-a2fd-0d4fa8b76d28,eau
587,"salade verte, carottes, vinaigrette, pommes de terre, viande",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9db1412f-0390-4151-9d81-2b27a4f9a0d9,salade verte
588,"salade verte, carottes, vinaigrette, pommes de terre, viande",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9db1412f-0390-4151-9d81-2b27a4f9a0d9,carottes
589,"salade verte, carottes, vinaigrette, pommes de terre, viande",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9db1412f-0390-4151-9d81-2b27a4f9a0d9,vinaigrette
590,"salade verte, carottes, vinaigrette, pommes de terre, viande",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9db1412f-0390-4151-9d81-2b27a4f9a0d9,pommes de terre
591,"salade verte, carottes, vinaigrette, pommes de terre, viande",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9db1412f-0390-4151-9d81-2b27a4f9a0d9,viande
592,"eau , eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0f5fb90d-106d-4cdd-a2fd-0d4fa8b76d28,eau
593,"pain, beurre de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/79304b47-3a79-46d6-b07f-5781ec116f19,pain
594,"pain, beurre de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/79304b47-3a79-46d6-b07f-5781ec116f19,beurre de cacahuète 
595,"eau , eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0f5fb90d-106d-4cdd-a2fd-0d4fa8b76d28,eau
596,"eau , eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0f5fb90d-106d-4cdd-a2fd-0d4fa8b76d28,eau
597,"légumes (radis et carottes), pain aux graines, houmous ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c03e9bce-c9d5-45d6-ae2b-3e5d25ff8129,légumes (radis et carottes)
598,"légumes (radis et carottes), pain aux graines, houmous ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c03e9bce-c9d5-45d6-ae2b-3e5d25ff8129,pain aux graines
599,"légumes (radis et carottes), pain aux graines, houmous ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c03e9bce-c9d5-45d6-ae2b-3e5d25ff8129,houmous 
600,banane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c0029c6d-619f-4d9f-9486-b2302a9e08ec,banane
601,café au lait,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ea4d3780-8834-4824-adc9-cdd0133a577d,café au lait
602,"céréales , lait dans les céréales ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f831628d-4dd0-435f-9ae5-08c943df0864,céréales 
