id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
475,"rosti, saucisse de st galle, moutarde, mayo",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f34ff5fd-65d3-40a7-b440-cf05db977130,mayo
476,rosé ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4048070b-7b7b-4096-a3fe-14cf2198ec2d,rosé 
477,tarte aux fraises,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/7b64b358-b611-4155-8e79-6f3ce5b4f11a,tarte aux fraises
478,chips,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/2f23dc6a-6f01-46a7-a4fd-623e4f92c1ea,chips
479,"hallumi , sauce (huile d'olive, citron, persil), pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/83699abd-f47a-42b9-ae54-0a892d8845ab,hallumi 
480,"hallumi , sauce (huile d'olive, citron, persil), pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/83699abd-f47a-42b9-ae54-0a892d8845ab,"sauce (huile d'olive, citron, persil)"
481,"hallumi , sauce (huile d'olive, citron, persil), pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/83699abd-f47a-42b9-ae54-0a892d8845ab,pain
482,chocolat toblerone,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/3a9e70b7-b625-4abb-8652-9ceb54ffa04c,chocolat toblerone
483,céréales ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4e1ee2dc-ee7d-4814-97f4-73b0495d0d61,céréales 
484,noix de cajou,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/01436211-335e-4532-bd79-4a52a6e49d4b,noix de cajou
485,"riz, dalh de lentilles corail (lentilles corail, oignon, carottes, tomates concassées, 1cs huilde d'olive, épices)",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/82b53493-1c97-472b-9ec6-8cc698b8cfe4,riz
486,"riz, dalh de lentilles corail (lentilles corail, oignon, carottes, tomates concassées, 1cs huilde d'olive, épices)",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/82b53493-1c97-472b-9ec6-8cc698b8cfe4,"dalh de lentilles corail (lentilles corail, oignon, carottes, tomates concassées, 1cs huilde d'olive, épices)"
487,banane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/30871e66-f14d-428a-8d8c-403bc6c2af75,banane
488,tisane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f20bda43-3ec1-4910-ae6e-3ed5c6f5745a,tisane
489,chocolat cailler,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/78d343da-d8bd-4284-860f-61d1bdbc4bcd,chocolat cailler
490,"bananes congelées, beurre de cacahuète , cacao en poudre, fraises",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/72616968-1f43-46e2-9e10-00877527129b,bananes congelées
491,"bananes congelées, beurre de cacahuète , cacao en poudre, fraises",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/72616968-1f43-46e2-9e10-00877527129b,beurre de cacahuète 
492,"bananes congelées, beurre de cacahuète , cacao en poudre, fraises",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/72616968-1f43-46e2-9e10-00877527129b,cacao en poudre
493,"bananes congelées, beurre de cacahuète , cacao en poudre, fraises",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/72616968-1f43-46e2-9e10-00877527129b,fraises
494,"riz, dahl de lentille ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/5ddea52e-8411-4822-893f-d8420fa6cb40,riz
495,"riz, dahl de lentille ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/5ddea52e-8411-4822-893f-d8420fa6cb40,dahl de lentille 
496,dahl de lentille,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/2b1f4950-0235-432d-ae08-7210d431d3c1,dahl de lentille
497,noix de cajou,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/bd99deaa-eaeb-48ad-b51c-7622ec9105b2,noix de cajou
498,chips,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9450758e-83d0-445e-92bf-1b9d8062daeb,chips
499,bahn mi au bœuf ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/022d6625-56d2-43cd-a1e0-77ae2cf08703,bahn mi au bœuf 
500,céréales ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ac28838e-2a46-49a2-98c8-d5c99aed7da4,céréales 
501,"salade verte, carottes, pommes de terre, viande",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9db1412f-0390-4151-9d81-2b27a4f9a0d9,salade verte
502,"salade verte, carottes, pommes de terre, viande",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9db1412f-0390-4151-9d81-2b27a4f9a0d9,carottes
503,"salade verte, carottes, pommes de terre, viande",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9db1412f-0390-4151-9d81-2b27a4f9a0d9,pommes de terre
504,"salade verte, carottes, pommes de terre, viande",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9db1412f-0390-4151-9d81-2b27a4f9a0d9,viande
505,"pain, beurre de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/79304b47-3a79-46d6-b07f-5781ec116f19,pain
506,"pain, beurre de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/79304b47-3a79-46d6-b07f-5781ec116f19,beurre de cacahuète 
507,"légumes (radis et carottes), pain aux graines, houmous ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c03e9bce-c9d5-45d6-ae2b-3e5d25ff8129,légumes (radis et carottes)
508,"légumes (radis et carottes), pain aux graines, houmous ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c03e9bce-c9d5-45d6-ae2b-3e5d25ff8129,pain aux graines
509,"légumes (radis et carottes), pain aux graines, houmous ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c03e9bce-c9d5-45d6-ae2b-3e5d25ff8129,houmous 
510,banane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c0029c6d-619f-4d9f-9486-b2302a9e08ec,banane
511,céréales ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f831628d-4dd0-435f-9ae5-08c943df0864,céréales 
512,banane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/e202f2f4-9256-4469-8bc1-a4d6bc0fe4e2,banane
513,biscuit aux céréales ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/fab6e9f6-ea1e-49e1-a950-57226b81176f,biscuit aux céréales 
514,nectarine,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/92089c9a-c190-4930-b57e-08ca9f63a9f4,nectarine
515,céréales ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4fb4c5be-8035-4321-b876-62099731b721,céréales 
516,"riz, légumes (courgette, oignon, 1 cs d'huile d'olive), oeuf, graines de sésame ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/18685cd7-995e-4bd3-92cc-bbff2c7bcb42,riz
517,"riz, légumes (courgette, oignon, 1 cs d'huile d'olive), oeuf, graines de sésame ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/18685cd7-995e-4bd3-92cc-bbff2c7bcb42,"légumes (courgette, oignon, 1 cs d'huile d'olive)"
518,"riz, légumes (courgette, oignon, 1 cs d'huile d'olive), oeuf, graines de sésame ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/18685cd7-995e-4bd3-92cc-bbff2c7bcb42,oeuf
519,"riz, légumes (courgette, oignon, 1 cs d'huile d'olive), oeuf, graines de sésame ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/18685cd7-995e-4bd3-92cc-bbff2c7bcb42,graines de sésame 
520,"pain, oeuf",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0f6c4be6-ad6e-4b20-a97e-9e718e2fcef0,pain
521,"pain, oeuf",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0f6c4be6-ad6e-4b20-a97e-9e718e2fcef0,oeuf
522,banane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/67e75dfd-09be-434d-96d9-2b8948023c27,banane
523,"pizza (mozza, jambon, champignon",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/37fef8e0-2fec-4361-a82e-fea411cf25e0,"pizza (mozza, jambon, champignon"
524,pizza,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/eb0dd196-9c09-40d1-8e3d-e5f66c794af8,pizza
525,"barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51,barre de chocolat kinder
526,"barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51,barre de chocolat kinder
527,"patates sautés , légumes sautés (courgettes, oignons, 1cs huile d'olive, sel, poivre, œuf ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/273d9044-6fbe-4ba8-948d-3ce80f7976f0,patates sautés 
528,"patates sautés , légumes sautés (courgettes, oignons, 1cs huile d'olive, sel, poivre, œuf ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/273d9044-6fbe-4ba8-948d-3ce80f7976f0,"légumes sautés (courgettes, oignons, 1cs huile d'olive, sel, poivre"
529,"patates sautés , légumes sautés (courgettes, oignons, 1cs huile d'olive, sel, poivre, œuf ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/273d9044-6fbe-4ba8-948d-3ce80f7976f0,œuf 
530,légumes sautés ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/2baacaa4-2255-41df-aea7-d4d40c566a3e,légumes sautés 
531,nectarine,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a32f4df7-de95-4851-81a8-4259891b6bd4,nectarine
532,"barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51,barre de chocolat kinder
533,crackers,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/d86d97c2-239e-4450-bb38-634295189ed8,crackers
534,artichaut ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9b2c7383-a434-4260-ac30-86103e4546ea,artichaut 
535,"poulet, 2eme poulet, avocat, carottes , lard, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ff6e3f38-43e0-4b06-8a58-63fa5b77ccc8,poulet
536,"poulet, 2eme poulet, avocat, carottes , lard, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ff6e3f38-43e0-4b06-8a58-63fa5b77ccc8,2eme poulet
537,"poulet, 2eme poulet, avocat, carottes , lard, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ff6e3f38-43e0-4b06-8a58-63fa5b77ccc8,avocat
538,"poulet, 2eme poulet, avocat, carottes , lard, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ff6e3f38-43e0-4b06-8a58-63fa5b77ccc8,carottes 
539,"poulet, 2eme poulet, avocat, carottes , lard, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ff6e3f38-43e0-4b06-8a58-63fa5b77ccc8,lard
540,"poulet, 2eme poulet, avocat, carottes , lard, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ff6e3f38-43e0-4b06-8a58-63fa5b77ccc8,pain
541,"boeuf, saucisse , poulet , salade",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c9125670-8a67-4884-9958-ce18c6ccbe72,boeuf
542,"boeuf, saucisse , poulet , salade",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c9125670-8a67-4884-9958-ce18c6ccbe72,saucisse 
543,"boeuf, saucisse , poulet , salade",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c9125670-8a67-4884-9958-ce18c6ccbe72,poulet 
544,"boeuf, saucisse , poulet , salade",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c9125670-8a67-4884-9958-ce18c6ccbe72,salade
545,"fraises, fromage blanc",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4e104fc9-4848-4eb5-893c-27c7d778bac6,fraises
546,"fraises, fromage blanc",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4e104fc9-4848-4eb5-893c-27c7d778bac6,fromage blanc
547,"pain, tomates, huile d'olive, sel",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f868b1f6-81b3-484e-96bf-327209241f0e,pain
548,"pain, tomates, huile d'olive, sel",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f868b1f6-81b3-484e-96bf-327209241f0e,tomates
549,"pain, tomates, huile d'olive, sel",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f868b1f6-81b3-484e-96bf-327209241f0e,huile d'olive
550,"pain, tomates, huile d'olive, sel",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f868b1f6-81b3-484e-96bf-327209241f0e,sel
551,"tomates , mozzarella , petits pains grillés , beurre, charcuterie poulet rôti ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9e3bfdbf-2b6e-41be-93ee-6610250b8c4e,tomates 
552,"tomates , mozzarella , petits pains grillés , beurre, charcuterie poulet rôti ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9e3bfdbf-2b6e-41be-93ee-6610250b8c4e,mozzarella 
553,"tomates , mozzarella , petits pains grillés , beurre, charcuterie poulet rôti ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9e3bfdbf-2b6e-41be-93ee-6610250b8c4e,petits pains grillés 
554,"tomates , mozzarella , petits pains grillés , beurre, charcuterie poulet rôti ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9e3bfdbf-2b6e-41be-93ee-6610250b8c4e,beurre
555,"tomates , mozzarella , petits pains grillés , beurre, charcuterie poulet rôti ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9e3bfdbf-2b6e-41be-93ee-6610250b8c4e,charcuterie poulet rôti 
556,"salade verte, petit pain grillé ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/23ebd489-c573-4734-9acd-0247f0943fa5,salade verte
557,"salade verte, petit pain grillé ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/23ebd489-c573-4734-9acd-0247f0943fa5,petit pain grillé 
558,perrier citron vert,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/371a31e0-de6b-4da0-b65c-3d4af388b88e,perrier citron vert
559,yogourt vanille,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/72fef3aa-7322-4d9d-8e88-12de6bb439db,yogourt vanille
560,banane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/07e06a53-9541-4c97-af61-a82a3c6b9edb,banane
561,cocktail hugo,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/70f588a4-d721-46c4-8289-13adaeac86cd,cocktail hugo
562,"pâtes , sauce bolognese , fromage",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/abad1443-f704-4eb9-9657-7a67252ff801,pâtes 
563,"pâtes , sauce bolognese , fromage",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/abad1443-f704-4eb9-9657-7a67252ff801,sauce bolognese 
564,"pâtes , sauce bolognese , fromage",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/abad1443-f704-4eb9-9657-7a67252ff801,fromage
565,mousse au chocolat,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/21e43ce5-7f1a-430b-8774-85a860c9cb00,mousse au chocolat
566,cereales,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/7daff41f-6328-4146-8d14-b015551594c4,cereales
567,"salade , brocolis , mais, pois chiches ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/e7f3470c-66d1-410d-8423-4bc12438ecb0,salade 
568,"salade , brocolis , mais, pois chiches ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/e7f3470c-66d1-410d-8423-4bc12438ecb0,brocolis 
569,"salade , brocolis , mais, pois chiches ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/e7f3470c-66d1-410d-8423-4bc12438ecb0,mais
570,"salade , brocolis , mais, pois chiches ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/e7f3470c-66d1-410d-8423-4bc12438ecb0,pois chiches 
571,yogourt à la cerise,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/5935825a-a620-4143-aa66-5c25c29aeac6,yogourt à la cerise
572,chips,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/169e3628-01e0-41c6-8fad-95ad9debb70e,chips
573,"riz, oeufs, ratatouille",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4f96d4f3-ccf5-48a1-bc78-4d09451b3545,riz
574,"riz, oeufs, ratatouille",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4f96d4f3-ccf5-48a1-bc78-4d09451b3545,oeufs
575,"riz, oeufs, ratatouille",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4f96d4f3-ccf5-48a1-bc78-4d09451b3545,ratatouille
576,mousse au chocolat,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/3fefa20e-b790-4f47-8706-3fb833540eb5,mousse au chocolat
577,"barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51,barre de chocolat kinder
578,céréales ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0cff6731-b501-4414-b535-d1ebb4d6f08e,céréales 
579,"tortilla, aubergines sautées, salade russe, mayonnaise",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/d767c564-a3e6-4306-b022-ea44636699d8,tortilla
580,"tortilla, aubergines sautées, salade russe, mayonnaise",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/d767c564-a3e6-4306-b022-ea44636699d8,aubergines sautées
581,"tortilla, aubergines sautées, salade russe, mayonnaise",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/d767c564-a3e6-4306-b022-ea44636699d8,salade russe
582,"tortilla, aubergines sautées, salade russe, mayonnaise",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/d767c564-a3e6-4306-b022-ea44636699d8,mayonnaise
583,abricots,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/8bede65a-f878-4c2e-b072-81e946b9ac06,abricots
584,yogourt à la cerise ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0ca82ce9-fdff-42cb-bb19-4bfd8d280feb,yogourt à la cerise 
585,"nouilles, sauce soja, gyozas, sauce aigre ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a5c220bb-f0c3-473e-af6a-3b0b2d1edc0b,nouilles
586,"nouilles, sauce soja, gyozas, sauce aigre ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a5c220bb-f0c3-473e-af6a-3b0b2d1edc0b,sauce soja
587,"nouilles, sauce soja, gyozas, sauce aigre ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a5c220bb-f0c3-473e-af6a-3b0b2d1edc0b,gyozas
588,"nouilles, sauce soja, gyozas, sauce aigre ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a5c220bb-f0c3-473e-af6a-3b0b2d1edc0b,sauce aigre 
589,fromage le brigand du jorat,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ccaba1bd-4746-4db4-8e0e-d0febe2901ad,fromage le brigand du jorat
590,raisin,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/cc8b6776-0273-4101-8bfa-b2406ee97234,raisin
591,"barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51,barre de chocolat kinder
592,"barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51,barre de chocolat kinder
593,pomme,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/83d25084-296e-403f-a771-91e0278a41fa,pomme
594,"tartine confiture fraise + beurre, tartine mélasse + beurre",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/c9db26cc-13d6-4355-97a6-2355ea46cf42,tartine confiture fraise + beurre
595,"tartine confiture fraise + beurre, tartine mélasse + beurre",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/c9db26cc-13d6-4355-97a6-2355ea46cf42,tartine mélasse + beurre
596,"pâtes , chili ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e417fc07-50ec-4794-b7de-3e0906dd32bc,pâtes 
597,"pâtes , chili ",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e417fc07-50ec-4794-b7de-3e0906dd32bc,chili 
598,truffes au chocolat ,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7928425f-64bc-48a9-b067-7e23c9122796,truffes au chocolat 
599,yogourt myrtille,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/c69d5abe-d221-481a-9503-d8bebb1a0e3f,yogourt myrtille
600,"graines de chia, flocon d'avoines",https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/c0fc63a2-21db-448b-875a-c736a595bd0a,graines de chia
