id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
448,chocolat,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/2d5a86c1-d431-454a-b6ff-f1abdfc85095,chocolat
449,céréales ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9909ddbe-3881-4bba-9d91-aa2a002a7bb7,céréales 
450,fraises avec sucre,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/dcaa4799-76b3-4175-b370-9b569a8346f6,fraises avec sucre
451,pomme,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/b4682560-f867-4247-8b79-e3964d7084a0,pomme
452,chips,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/68c48786-98a2-4f27-9007-24d28921d1b1,chips
453,"légumes (oignon en botte et champignon, pâtes, soupe (bouillon de poulet, sauce soja, vinaigre, huile), oeuf",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/afe7f5f8-85f4-4bf3-beff-1442e7dfbbe7,légumes (oignon en botte et champignon
454,"légumes (oignon en botte et champignon, pâtes, soupe (bouillon de poulet, sauce soja, vinaigre, huile), oeuf",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/afe7f5f8-85f4-4bf3-beff-1442e7dfbbe7,pâtes
455,"légumes (oignon en botte et champignon, pâtes, soupe (bouillon de poulet, sauce soja, vinaigre, huile), oeuf",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/afe7f5f8-85f4-4bf3-beff-1442e7dfbbe7,"soupe (bouillon de poulet, sauce soja, vinaigre, huile)"
456,"légumes (oignon en botte et champignon, pâtes, soupe (bouillon de poulet, sauce soja, vinaigre, huile), oeuf",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/afe7f5f8-85f4-4bf3-beff-1442e7dfbbe7,oeuf
457,oreo fourré chocolat blanc,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/db7f9ff2-4412-47c5-b5f4-8cbd74a88bdd,oreo fourré chocolat blanc
458,céréales ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/fd55317a-e792-439f-bff1-811093d38657,céréales 
459,banane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c4fdb42e-5271-4719-844a-9baab6ebf586,banane
460,"pain, tranches de porc, carottes",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a78123a9-a71d-44cc-a512-4b8f9c048b9b,pain
461,"pain, tranches de porc, carottes",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a78123a9-a71d-44cc-a512-4b8f9c048b9b,tranches de porc
462,"pain, tranches de porc, carottes",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a78123a9-a71d-44cc-a512-4b8f9c048b9b,carottes
463,"pain, beurre de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0492af94-e971-4558-b676-48cc8de79062,pain
464,"pain, beurre de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0492af94-e971-4558-b676-48cc8de79062,beurre de cacahuète 
465,jus mangue orange,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/6ffe6575-1698-4b51-8e82-4b8c8eb89668,jus mangue orange
466,"spaghetti , sauce tomate, fromage",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/b95a014a-7d17-4694-b3e5-94c939a27c24,spaghetti 
467,"spaghetti , sauce tomate, fromage",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/b95a014a-7d17-4694-b3e5-94c939a27c24,sauce tomate
468,"spaghetti , sauce tomate, fromage",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/b95a014a-7d17-4694-b3e5-94c939a27c24,fromage
469,céréales ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4c05ee25-7f4e-4aba-8d89-4b7c5345b4b8,céréales 
470,"oeuf fris, salade (salade verte, carottes, avocat, 1cs huile d'olive, 1 cs vinaigre), pain au sésames",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c68fefbc-cbb5-416b-9841-87bdfa83de36,oeuf fris
471,"oeuf fris, salade (salade verte, carottes, avocat, 1cs huile d'olive, 1 cs vinaigre), pain au sésames",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c68fefbc-cbb5-416b-9841-87bdfa83de36,"salade (salade verte, carottes, avocat, 1cs huile d'olive, 1 cs vinaigre)"
472,"oeuf fris, salade (salade verte, carottes, avocat, 1cs huile d'olive, 1 cs vinaigre), pain au sésames",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c68fefbc-cbb5-416b-9841-87bdfa83de36,pain au sésames
473,pomme,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f522ccdf-0464-4a60-8e08-5add25ec461b,pomme
474,"fraises, sucre ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/1ac28ed8-808c-41a8-bd4a-f7054d61e2c4,fraises
475,"fraises, sucre ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/1ac28ed8-808c-41a8-bd4a-f7054d61e2c4,sucre 
476,riz,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/62095991-e788-405d-a5d5-b5ad2d8bd2e0,riz
477,chocolat blanc,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/d4cfcd8a-7f38-44ba-82c5-8d0277be7bf8,chocolat blanc
478,oreo fourré au chocolat blanc ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/eac676d0-342d-4670-a68a-213332693c3f,oreo fourré au chocolat blanc 
479,rosé,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c66044b1-026e-47eb-bfe9-c0b58f7f4140,rosé
480,"salade(salade verte, tomate, oignon, vinaigrette), rosti, saucisse de st galle, moutarde, mayo",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f34ff5fd-65d3-40a7-b440-cf05db977130,"salade(salade verte, tomate, oignon, vinaigrette)"
481,"salade(salade verte, tomate, oignon, vinaigrette), rosti, saucisse de st galle, moutarde, mayo",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f34ff5fd-65d3-40a7-b440-cf05db977130,rosti
482,"salade(salade verte, tomate, oignon, vinaigrette), rosti, saucisse de st galle, moutarde, mayo",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f34ff5fd-65d3-40a7-b440-cf05db977130,saucisse de st galle
483,"salade(salade verte, tomate, oignon, vinaigrette), rosti, saucisse de st galle, moutarde, mayo",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f34ff5fd-65d3-40a7-b440-cf05db977130,moutarde
484,"salade(salade verte, tomate, oignon, vinaigrette), rosti, saucisse de st galle, moutarde, mayo",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f34ff5fd-65d3-40a7-b440-cf05db977130,mayo
485,rosé ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4048070b-7b7b-4096-a3fe-14cf2198ec2d,rosé 
486,tarte aux fraises,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/7b64b358-b611-4155-8e79-6f3ce5b4f11a,tarte aux fraises
487,chips,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/2f23dc6a-6f01-46a7-a4fd-623e4f92c1ea,chips
488,"hallumi , sauce (huile d'olive, citron, persil), poireau, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/83699abd-f47a-42b9-ae54-0a892d8845ab,hallumi 
489,"hallumi , sauce (huile d'olive, citron, persil), poireau, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/83699abd-f47a-42b9-ae54-0a892d8845ab,"sauce (huile d'olive, citron, persil)"
490,"hallumi , sauce (huile d'olive, citron, persil), poireau, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/83699abd-f47a-42b9-ae54-0a892d8845ab,poireau
491,"hallumi , sauce (huile d'olive, citron, persil), poireau, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/83699abd-f47a-42b9-ae54-0a892d8845ab,pain
492,chocolat toblerone,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/3a9e70b7-b625-4abb-8652-9ceb54ffa04c,chocolat toblerone
493,céréales ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4e1ee2dc-ee7d-4814-97f4-73b0495d0d61,céréales 
494,noix de cajou,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/01436211-335e-4532-bd79-4a52a6e49d4b,noix de cajou
495,yogourt industriel à l'abricot avec morceaux ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/e4f800da-c429-4a04-823c-ac3792f64c00,yogourt industriel à l'abricot avec morceaux 
496,"riz, dalh de lentilles corail (lentilles corail, oignon, carottes, tomates concassées, 1cs huilde d'olive, épices)",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/82b53493-1c97-472b-9ec6-8cc698b8cfe4,riz
497,"riz, dalh de lentilles corail (lentilles corail, oignon, carottes, tomates concassées, 1cs huilde d'olive, épices)",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/82b53493-1c97-472b-9ec6-8cc698b8cfe4,"dalh de lentilles corail (lentilles corail, oignon, carottes, tomates concassées, 1cs huilde d'olive, épices)"
498,banane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/30871e66-f14d-428a-8d8c-403bc6c2af75,banane
499,tisane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f20bda43-3ec1-4910-ae6e-3ed5c6f5745a,tisane
500,chocolat cailler,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/78d343da-d8bd-4284-860f-61d1bdbc4bcd,chocolat cailler
501,"bananes congelées, beurre de cacahuète , cacao en poudre, fraises",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/72616968-1f43-46e2-9e10-00877527129b,bananes congelées
502,"bananes congelées, beurre de cacahuète , cacao en poudre, fraises",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/72616968-1f43-46e2-9e10-00877527129b,beurre de cacahuète 
503,"bananes congelées, beurre de cacahuète , cacao en poudre, fraises",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/72616968-1f43-46e2-9e10-00877527129b,cacao en poudre
504,"bananes congelées, beurre de cacahuète , cacao en poudre, fraises",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/72616968-1f43-46e2-9e10-00877527129b,fraises
505,"riz, dahl de lentille ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/5ddea52e-8411-4822-893f-d8420fa6cb40,riz
506,"riz, dahl de lentille ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/5ddea52e-8411-4822-893f-d8420fa6cb40,dahl de lentille 
507,dahl de lentille,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/2b1f4950-0235-432d-ae08-7210d431d3c1,dahl de lentille
508,noix de cajou,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/bd99deaa-eaeb-48ad-b51c-7622ec9105b2,noix de cajou
509,chips,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9450758e-83d0-445e-92bf-1b9d8062daeb,chips
510,bahn mi au bœuf ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/022d6625-56d2-43cd-a1e0-77ae2cf08703,bahn mi au bœuf 
511,céréales ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ac28838e-2a46-49a2-98c8-d5c99aed7da4,céréales 
512,"salade verte, carottes, vinaigrette, pommes de terre, viande",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9db1412f-0390-4151-9d81-2b27a4f9a0d9,salade verte
513,"salade verte, carottes, vinaigrette, pommes de terre, viande",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9db1412f-0390-4151-9d81-2b27a4f9a0d9,carottes
514,"salade verte, carottes, vinaigrette, pommes de terre, viande",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9db1412f-0390-4151-9d81-2b27a4f9a0d9,vinaigrette
515,"salade verte, carottes, vinaigrette, pommes de terre, viande",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9db1412f-0390-4151-9d81-2b27a4f9a0d9,pommes de terre
516,"salade verte, carottes, vinaigrette, pommes de terre, viande",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9db1412f-0390-4151-9d81-2b27a4f9a0d9,viande
517,"pain, beurre de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/79304b47-3a79-46d6-b07f-5781ec116f19,pain
518,"pain, beurre de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/79304b47-3a79-46d6-b07f-5781ec116f19,beurre de cacahuète 
519,"légumes (radis et carottes), pain aux graines, houmous ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c03e9bce-c9d5-45d6-ae2b-3e5d25ff8129,légumes (radis et carottes)
520,"légumes (radis et carottes), pain aux graines, houmous ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c03e9bce-c9d5-45d6-ae2b-3e5d25ff8129,pain aux graines
521,"légumes (radis et carottes), pain aux graines, houmous ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c03e9bce-c9d5-45d6-ae2b-3e5d25ff8129,houmous 
522,banane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c0029c6d-619f-4d9f-9486-b2302a9e08ec,banane
523,céréales ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f831628d-4dd0-435f-9ae5-08c943df0864,céréales 
524,banane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/e202f2f4-9256-4469-8bc1-a4d6bc0fe4e2,banane
525,biscuit aux céréales ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/fab6e9f6-ea1e-49e1-a950-57226b81176f,biscuit aux céréales 
526,nectarine,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/92089c9a-c190-4930-b57e-08ca9f63a9f4,nectarine
527,céréales ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4fb4c5be-8035-4321-b876-62099731b721,céréales 
528,"riz, légumes (courgette, oignon, 1 cs d'huile d'olive), oeuf, graines de sésame ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/18685cd7-995e-4bd3-92cc-bbff2c7bcb42,riz
529,"riz, légumes (courgette, oignon, 1 cs d'huile d'olive), oeuf, graines de sésame ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/18685cd7-995e-4bd3-92cc-bbff2c7bcb42,"légumes (courgette, oignon, 1 cs d'huile d'olive)"
530,"riz, légumes (courgette, oignon, 1 cs d'huile d'olive), oeuf, graines de sésame ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/18685cd7-995e-4bd3-92cc-bbff2c7bcb42,oeuf
531,"riz, légumes (courgette, oignon, 1 cs d'huile d'olive), oeuf, graines de sésame ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/18685cd7-995e-4bd3-92cc-bbff2c7bcb42,graines de sésame 
532,"pain, oeuf",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0f6c4be6-ad6e-4b20-a97e-9e718e2fcef0,pain
533,"pain, oeuf",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0f6c4be6-ad6e-4b20-a97e-9e718e2fcef0,oeuf
534,banane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/67e75dfd-09be-434d-96d9-2b8948023c27,banane
535,"pizza (mozza, jambon, champignon",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/37fef8e0-2fec-4361-a82e-fea411cf25e0,"pizza (mozza, jambon, champignon"
536,pizza,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/eb0dd196-9c09-40d1-8e3d-e5f66c794af8,pizza
537,"barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51,barre de chocolat kinder
538,"barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51,barre de chocolat kinder
539,"patates sautés , légumes sautés (courgettes, oignons, 1cs huile d'olive, sel, poivre, œuf ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/273d9044-6fbe-4ba8-948d-3ce80f7976f0,patates sautés 
540,"patates sautés , légumes sautés (courgettes, oignons, 1cs huile d'olive, sel, poivre, œuf ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/273d9044-6fbe-4ba8-948d-3ce80f7976f0,"légumes sautés (courgettes, oignons, 1cs huile d'olive, sel, poivre"
541,"patates sautés , légumes sautés (courgettes, oignons, 1cs huile d'olive, sel, poivre, œuf ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/273d9044-6fbe-4ba8-948d-3ce80f7976f0,œuf 
542,légumes sautés ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/2baacaa4-2255-41df-aea7-d4d40c566a3e,légumes sautés 
543,nectarine,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a32f4df7-de95-4851-81a8-4259891b6bd4,nectarine
544,"barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder, barre de chocolat kinder",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51,barre de chocolat kinder
545,crackers,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/d86d97c2-239e-4450-bb38-634295189ed8,crackers
546,"artichaut , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9b2c7383-a434-4260-ac30-86103e4546ea,artichaut 
547,"artichaut , vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9b2c7383-a434-4260-ac30-86103e4546ea,vinaigrette 
548,"poulet, 2eme poulet, avocat, carottes , lard, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ff6e3f38-43e0-4b06-8a58-63fa5b77ccc8,poulet
549,"poulet, 2eme poulet, avocat, carottes , lard, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ff6e3f38-43e0-4b06-8a58-63fa5b77ccc8,2eme poulet
550,"poulet, 2eme poulet, avocat, carottes , lard, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ff6e3f38-43e0-4b06-8a58-63fa5b77ccc8,avocat
551,"poulet, 2eme poulet, avocat, carottes , lard, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ff6e3f38-43e0-4b06-8a58-63fa5b77ccc8,carottes 
552,"poulet, 2eme poulet, avocat, carottes , lard, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ff6e3f38-43e0-4b06-8a58-63fa5b77ccc8,lard
553,"poulet, 2eme poulet, avocat, carottes , lard, pain",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ff6e3f38-43e0-4b06-8a58-63fa5b77ccc8,pain
554,"boeuf, saucisse , poulet , salade, vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c9125670-8a67-4884-9958-ce18c6ccbe72,boeuf
555,"boeuf, saucisse , poulet , salade, vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c9125670-8a67-4884-9958-ce18c6ccbe72,saucisse 
556,"boeuf, saucisse , poulet , salade, vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c9125670-8a67-4884-9958-ce18c6ccbe72,poulet 
557,"boeuf, saucisse , poulet , salade, vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c9125670-8a67-4884-9958-ce18c6ccbe72,salade
558,"boeuf, saucisse , poulet , salade, vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c9125670-8a67-4884-9958-ce18c6ccbe72,vinaigrette 
559,"fraises, fromage blanc",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4e104fc9-4848-4eb5-893c-27c7d778bac6,fraises
560,"fraises, fromage blanc",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4e104fc9-4848-4eb5-893c-27c7d778bac6,fromage blanc
561,"pain, tomates, huile d'olive, sel",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f868b1f6-81b3-484e-96bf-327209241f0e,pain
562,"pain, tomates, huile d'olive, sel",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f868b1f6-81b3-484e-96bf-327209241f0e,tomates
563,"pain, tomates, huile d'olive, sel",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f868b1f6-81b3-484e-96bf-327209241f0e,huile d'olive
564,"pain, tomates, huile d'olive, sel",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f868b1f6-81b3-484e-96bf-327209241f0e,sel
565,"salade avec vinaigrette , tomates , mozzarella , petits pains grillés , beurre, charcuterie poulet rôti ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9e3bfdbf-2b6e-41be-93ee-6610250b8c4e,salade avec vinaigrette 
566,"salade avec vinaigrette , tomates , mozzarella , petits pains grillés , beurre, charcuterie poulet rôti ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9e3bfdbf-2b6e-41be-93ee-6610250b8c4e,tomates 
